Epoch 1/50, Loss: 4.9584
Epoch 2/50, Loss: 4.3987
Epoch 3/50, Loss: 3.9365
Epoch 4/50, Loss: 3.5785
Epoch 5/50, Loss: 3.3551
Epoch 6/50, Loss: 3.1788
Epoch 7/50, Loss: 3.0179
Epoch 8/50, Loss: 2.8469
Epoch 9/50, Loss: 2.6935
Epoch 10/50, Loss: 2.5566
Epoch 11/50, Loss: 2.3943
Epoch 12/50, Loss: 2.2471
Epoch 13/50, Loss: 2.1251
Epoch 14/50, Loss: 1.9986
Epoch 15/50, Loss: 1.8690
Epoch 16/50, Loss: 1.7625
Epoch 17/50, Loss: 1.6384
Epoch 18/50, Loss: 1.5408
Epoch 19/50, Loss: 1.4445
Epoch 20/50, Loss: 1.3492
Epoch 21/50, Loss: 1.2613
Epoch 22/50, Loss: 1.1912
Epoch 23/50, Loss: 1.1091
Epoch 24/50, Loss: 1.0506
Epoch 25/50, Loss: 0.9793
Epoch 26/50, Loss: 0.9157
Epoch 27/50, Loss: 0.8661
Epoch 28/50, Loss: 0.8027
Epoch 29/50, Loss: 0.7670
Epoch 30/50, Loss: 0.7158
Epoch 31/50, Loss: 0.6791
Epoch 32/50, Loss: 0.6295
Epoch 33/50, Loss: 0.6011
Epoch 34/50, Loss: 0.5608
Epoch 35/50, Loss: 0.5347
Epoch 36/50, Loss: 0.5044
Epoch 37/50, Loss: 0.4749
Epoch 38/50, Loss: 0.4496
Epoch 39/50, Loss: 0.4282
Epoch 40/50, Loss: 0.4047
Epoch 41/50, Loss: 0.3825
Epoch 42/50, Loss: 0.3645
Epoch 43/50, Loss: 0.3454
Epoch 44/50, Loss: 0.3248
Epoch 45/50, Loss: 0.3121
Epoch 46/50, Loss: 0.2969
Epoch 47/50, Loss: 0.2833
Epoch 48/50, Loss: 0.2676
Epoch 49/50, Loss: 0.2579
Epoch 50/50, Loss: 0.2486
